id,authors,title,isbn,identifiers,series,series_index,uuid
"494","Bernie Weisgerber","An Ax to Grind: A Practical Ax Manual","","mobi-asin:89f5233d-5321-4c63-b4af-c29f7385b6af","","1.0","170b3d7d-0bb0-4434-af9e-c8323d1067e9"
"497","Robert A. Heinlein","The Cat Who Walked Through Walls","","","","1.0","a2f263c0-6035-4f9f-bf42-cc9687f56966"
"503","Rolf Potts","Vagabonding: an uncommon guide to the art of long-term world travel","9780812992182","isbn:9780812992182","","1.0","a50790c0-dc22-47c2-b39f-3288c21ffc06"
"507","Bruce Sterling","Island in the Net","","","","1.0","baf88618-29f5-4f37-a06a-ebd3971c8520"
"508","New York Fire Department","Forcible Entry Reference Guide","","","","1.0","1a4d6bf7-82a8-4ca7-a76f-af4cc6a17314"
"510","Alastair Humphreys","Microadventures","","","","1.0","d694b102-9ca0-4d02-9d2c-6a1fbd554e34"
"511","Ray Mears","Essential Bushcraft","","","","1.0","d4b6a4ce-b0bd-42c7-a844-23bcd652e1b0"
"512","Sean Kennedy","Scabbed Wings of Abbadon","","","","1.0","0f0cadf6-3905-400e-9d1d-a7cf86b7b2c6"
"513","Evan Wright","Generation Kill","","","","1.0","579f0fd5-f3c8-4d52-b53e-e20a11dbd716"
"514","Patrick Van Horne","Left of Bang","","","","1.0","46cb9ff3-b1db-40bb-9381-275b03cb774e"
"515","Andre Van Deidericks","Journey Without Borders","","","","1.0","c7b68891-a648-455b-97c0-a1218209b093"
"516","Charles Stross","The Annihilation Score","9780356505336","isbn:9780356505336,mobi-asin:09c46614-eaf3-445d-87d4-15a076033691","Laundry Files","6.0","516f18aa-aaef-4f52-b9a3-a7aff8764260"
"518","Charles Stross","The Delirium Brief","","mobi-asin:07ed1b96-dc38-4b6c-ac77-b918e0bc15db","Laundry Files","8.0","fc8ac5d8-88ff-40b4-b79b-48a81333afc3"
"520","Charles Stross","The Atrocity Archives","0786578319","isbn:0786578319,mobi-asin:a5330587-7ab0-4740-b8ca-5f23c9e002ef","Laundry Files","1.0","66b327d1-4492-46c0-9dc8-68ec846e4db7"
"521","Charles Stross","The Jennifer Morgue","9780441016716","isbn:9780441016716","Laundry Files","2.0","6f9cd9b0-b306-42af-b760-4ff92fbd2e1b"
"522","Charles Stross","The Labyrinth Index","","","Laundry Files","9.0","8892f689-dc2d-4414-8451-5c774f5d9d32"
"524","Aleksandr Solzhenitsyn","The Gulag Archipelago (Vintage Classics)","","mobi-asin:B07JCWJ8TC","","1.0","6f0b8441-ecb6-4ed8-af3c-29ff22f00c0e"
"528","Alastair Humphreys","Thunder & Sunshine","","","","1.0","af9ac283-a373-435e-b48b-3fd26da34f9a"
"530","Jocko Willink; Leif Babin","The Dichotomy of Leadership","","","","1.0","411f9ce3-11a3-4d86-9b1a-2618b90bf457"
"531","Jocko Willink; Leif Babin","Extreme Ownership: How U.S. Navy SEALs Lead and Win","9781466874961","isbn:9781466874961,mobi-asin:B00VE4Y0Z2","","1.0","24ef6ed2-3c1e-4d6d-861e-2f0f9c483855"
"532","Crimethinc","Evasion","","","","1.0","d8f1e510-2ce5-4b1b-9eb0-e5eee95cc8a9"
"533","Sean Kennedy","The Bloodstained Rabbit","","","","1.0","c2578477-c2a1-4efd-b0f9-7dca0f7381f5"
"534","Sean Kennedy","Immersion 2086","","","","1.0","38b7f9ab-20ff-426b-8224-57d9d52d2b29"
"536","Mors Kochanski","Bushcraft","","","","1.0","e21147fb-5841-4034-9985-78a5391dcf8e"
"538","Eliezer Yudkowsky","Harry Potter and the Methods of Rationality","","mobi-asin:d28fa789-bae9-43ac-8b22-fde0d2c0ef93","","1.0","8f998220-a943-457a-a028-731d6eee9575"
"539","Richard; Nicholas Crane","Journey to the Centre of the Earth","","","","1.0","576c5903-cc4b-4f8a-b94c-62e73a285427"
"540","Charles Stross","The Nightmare Stacks","9780356505350","mobi-asin:B019CSNQ24,isbn:9780356505350","Laundry Files","7.0","a5dc7465-d96e-430f-9557-3b363b1b27c4"
"541","Charles Stross","The Apocalypse Codex","9781101581131","isbn:9781101581131,mobi-asin:4901f687-4f0e-4bfb-bf1a-cf62d3d1a31f","Laundry Files","4.0","100b4cea-183c-465e-ba64-4076ab6c48cf"
"542","Charles Stross","The Fuller Memorandum","","mobi-asin:B003RWSJME","Laundry Files","3.0","e3102057-fd27-4e75-a96b-87d56760025a"
"550","Sarah Outen","Dare to Do","","","","1.0","c0de5e21-8f98-4505-9e1e-e3a057bfcb54"
"551","Charles Stross","The Rhesus Chart","","","Laundry Files","5.0","9f250aae-51f2-4050-b081-c29a1677becc"
"552","Terry Pratchett","The Colour of Magic","9780552152921","isbn:9780552152921","Discworld","1.0","fc425b72-a3b2-47eb-b427-ce5aeb26159c"
